
# Run 1
1252 r203
0 cs

# Run 748
873915 instructions:u
699571 cycles:u
1539 cache-references:u
1 cache-misses:u
82703 branches:u
1012 branch-misses:u
20572 bus-cycles:u
110 faults:u
1195 r203
0 cs

# Run 749
873915 instructions:u
698119 cycles:u
1561 cache-references:u
2 cache-misses:u
82703 branches:u
1008 branch-misses:u
20535 bus-cycles:u
110 faults:u
1249 r203
0 cs

# Run 750
873915 instructions:u
698386 cycles:u
1536 cache-references:u
2 cache-misses:u
82703 branches:u
1005 branch-misses:u
20557 bus-cycles:u
110 faults:u
1261 r203
0 cs

# Run 751
873899 instructions:u
701005 cycles:u
1539 cache-references:u
6 cache-misses:u
82700 branches:u
995 branch-misses:u
20620 bus-cycles:u
110 faults:u
1272 r203
0 cs

# Run 752
873788 instructions:u
760687 cycles:u
1549 cache-references:u
1 cache-misses:u
82699 branches:u
1026 branch-misses:u
22376 bus-cycles:u
110 faults:u
1262 r203
0 cs

# Run 753
873899 instructions:u
699601 cycles:u
1565 cache-references:u
0 cache-misses:u
82700 branches:u
1013 branch-misses:u
20571 bus-cycles:u
110 faults:u
1266 r203
0 cs

# Run 754
873899 instructions:u
699211 cycles:u
1537 cache-references:u
1 cache-misses:u
82700 branches:u
1011 branch-misses:u
20566 bus-cycles:u
110 faults:u
1266 r203
0 cs

# Run 755
873898 instructions:u
704775 cycles:u
1587 cache-references:u
1 cache-misses:u
82699 branches:u
948 branch-misses:u
20732 bus-cycles:u
110 faults:u
1282 r203
0 cs

# Run 756
873898 instructions:u
707059 cycles:u
1589 cache-references:u
4 cache-misses:u
82699 branches:u
1078 branch-misses:u
20799 bus-cycles:u
110 faults:u
1275 r203
0 cs

# Run 757
873898 instructions:u
696822 cycles:u
1509 cache-references:u
1 cache-misses:u
82699 branches:u
899 branch-misses:u
20497 bus-cycles:u
110 faults:u
1268 r203
0 cs

# Run 758
873898 instructions:u
705406 cycles:u
1633 cache-references:u
3 cache-misses:u
82700 branches:u
823 branch-misses:u
20751 bus-cycles:u
110 faults:u
1193 r203
0 cs

# Run 759
873899 instructions:u
699011 cycles:u
1547 cache-references:u
2 cache-misses:u
82700 branches:u
1023 branch-misses:u
20562 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 760
873911 instructions:u
701999 cycles:u
1602 cache-references:u
3 cache-misses:u
82702 branches:u
1094 branch-misses:u
20645 bus-cycles:u
110 faults:u
1265 r203
0 cs

# Run 761
873916 instructions:u
700230 cycles:u
1631 cache-references:u
0 cache-misses:u
82704 branches:u
1023 branch-misses:u
20598 bus-cycles:u
110 faults:u
1421 r203
0 cs

# Run 762
873915 instructions:u
697918 cycles:u
1521 cache-references:u
0 cache-misses:u
82703 branches:u
966 branch-misses:u
20528 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 763
873916 instructions:u
698323 cycles:u
1561 cache-references:u
2 cache-misses:u
82704 branches:u
991 branch-misses:u
20537 bus-cycles:u
110 faults:u
1258 r203
0 cs

# Run 764
873915 instructions:u
700660 cycles:u
1633 cache-references:u
0 cache-misses:u
82703 branches:u
1029 branch-misses:u
20606 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 765
873915 instructions:u
697862 cycles:u
1514 cache-references:u
2 cache-misses:u
82703 branches:u
983 branch-misses:u
20520 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 766
873915 instructions:u
699218 cycles:u
1600 cache-references:u
4 cache-misses:u
82703 branches:u
987 branch-misses:u
20565 bus-cycles:u
110 faults:u
1282 r203
0 cs

# Run 767
873898 instructions:u
697669 cycles:u
1539 cache-references:u
0 cache-misses:u
82699 branches:u
952 branch-misses:u
20522 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 768
873898 instructions:u
697545 cycles:u
1573 cache-references:u
0 cache-misses:u
82699 branches:u
988 branch-misses:u
20523 bus-cycles:u
110 faults:u
1266 r203
0 cs

# Run 769
873898 instructions:u
699816 cycles:u
1560 cache-references:u
0 cache-misses:u
82699 branches:u
1027 branch-misses:u
20591 bus-cycles:u
110 faults:u
1266 r203
0 cs

# Run 770
873901 instructions:u
700210 cycles:u
1604 cache-references:u
3 cache-misses:u
82701 branches:u
1008 branch-misses:u
20604 bus-cycles:u
110 faults:u
1389 r203
0 cs

# Run 771
873898 instructions:u
700264 cycles:u
1583 cache-references:u
1 cache-misses:u
82699 branches:u
989 branch-misses:u
20604 bus-cycles:u
110 faults:u
1291 r203
0 cs

# Run 772
873898 instructions:u
699146 cycles:u
1548 cache-references:u
0 cache-misses:u
82699 branches:u
1026 branch-misses:u
20569 bus-cycles:u
110 faults:u
1277 r203
0 cs

# Run 773
873899 instructions:u
698835 cycles:u
1526 cache-references:u
3 cache-misses:u
82700 branches:u
1021 branch-misses:u
20552 bus-cycles:u
110 faults:u
1185 r203
0 cs

# Run 774
873898 instructions:u
699727 cycles:u
1559 cache-references:u
1 cache-misses:u
82699 branches:u
1024 branch-misses:u
20584 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 775
873898 instructions:u
699265 cycles:u
1573 cache-references:u
0 cache-misses:u
82699 branches:u
1037 branch-misses:u
20571 bus-cycles:u
110 faults:u
1255 r203
0 cs

# Run 776
873909 instructions:u
700763 cycles:u
1562 cache-references:u
0 cache-misses:u
82701 branches:u
1033 branch-misses:u
20609 bus-cycles:u
110 faults:u
1339 r203
0 cs

# Run 777
873916 instructions:u
700388 cycles:u
1551 cache-references:u
0 cache-misses:u
82704 branches:u
1033 branch-misses:u
20606 bus-cycles:u
110 faults:u
1284 r203
0 cs

# Run 778
873916 instructions:u
697294 cycles:u
1493 cache-references:u
0 cache-misses:u
82704 branches:u
989 branch-misses:u
20514 bus-cycles:u
110 faults:u
1271 r203
0 cs

# Run 779
873915 instructions:u
698691 cycles:u
1568 cache-references:u
1 cache-misses:u
82703 branches:u
1001 branch-misses:u
20554 bus-cycles:u
110 faults:u
1446 r203
1 cs

# Run 780
873915 instructions:u
698792 cycles:u
1527 cache-references:u
0 cache-misses:u
82703 branches:u
986 branch-misses:u
20560 bus-cycles:u
110 faults:u
1267 r203
0 cs

# Run 781
873916 instructions:u
700179 cycles:u
1530 cache-references:u
3 cache-misses:u
82704 branches:u
1031 branch-misses:u
20607 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 782
873913 instructions:u
699180 cycles:u
1512 cache-references:u
0 cache-misses:u
82703 branches:u
1013 branch-misses:u
20566 bus-cycles:u
110 faults:u
1288 r203
0 cs

# Run 783
873899 instructions:u
698250 cycles:u
1549 cache-references:u
0 cache-misses:u
82700 branches:u
1003 branch-misses:u
20538 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 784
873899 instructions:u
699828 cycles:u
1579 cache-references:u
2 cache-misses:u
82700 branches:u
1040 branch-misses:u
20589 bus-cycles:u
110 faults:u
1232 r203
0 cs

# Run 785
873899 instructions:u
698738 cycles:u
1553 cache-references:u
1 cache-misses:u
82700 branches:u
1027 branch-misses:u
20558 bus-cycles:u
110 faults:u
1294 r203
0 cs

# Run 786
873898 instructions:u
697686 cycles:u
1476 cache-references:u
2 cache-misses:u
82699 branches:u
1008 branch-misses:u
20527 bus-cycles:u
110 faults:u
1259 r203
0 cs

# Run 787
873900 instructions:u
699162 cycles:u
1543 cache-references:u
2 cache-misses:u
82701 branches:u
917 branch-misses:u
20575 bus-cycles:u
110 faults:u
1262 r203
0 cs

# Run 788
873898 instructions:u
700180 cycles:u
1530 cache-references:u
1 cache-misses:u
82699 branches:u
1038 branch-misses:u
20598 bus-cycles:u
110 faults:u
1283 r203
0 cs

# Run 789
873897 instructions:u
698822 cycles:u
1515 cache-references:u
0 cache-misses:u
82699 branches:u
1010 branch-misses:u
20556 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 790
873899 instructions:u
698170 cycles:u
1478 cache-references:u
0 cache-misses:u
82700 branches:u
995 branch-misses:u
20529 bus-cycles:u
110 faults:u
1294 r203
0 cs

# Run 791
873898 instructions:u
698535 cycles:u
1598 cache-references:u
0 cache-misses:u
82699 branches:u
985 branch-misses:u
20544 bus-cycles:u
110 faults:u
1253 r203
0 cs

# Run 792
873908 instructions:u
699637 cycles:u
1513 cache-references:u
1 cache-misses:u
82700 branches:u
1051 branch-misses:u
20579 bus-cycles:u
110 faults:u
1285 r203
0 cs

# Run 793
873916 instructions:u
698211 cycles:u
1528 cache-references:u
0 cache-misses:u
82704 branches:u
994 branch-misses:u
20533 bus-cycles:u
110 faults:u
1234 r203
0 cs

# Run 794
873916 instructions:u
698540 cycles:u
1506 cache-references:u
0 cache-misses:u
82704 branches:u
993 branch-misses:u
20552 bus-cycles:u
110 faults:u
1294 r203
0 cs

# Run 795
873915 instructions:u
699454 cycles:u
1522 cache-references:u
1 cache-misses:u
82703 branches:u
1025 branch-misses:u
20575 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 796
873917 instructions:u
699977 cycles:u
1546 cache-references:u
1 cache-misses:u
82704 branches:u
1003 branch-misses:u
20599 bus-cycles:u
110 faults:u
1326 r203
0 cs

# Run 797
873914 instructions:u
699423 cycles:u
1584 cache-references:u
0 cache-misses:u
82703 branches:u
1013 branch-misses:u
20570 bus-cycles:u
110 faults:u
1279 r203
0 cs

# Run 798
873915 instructions:u
705241 cycles:u
1654 cache-references:u
2 cache-misses:u
82703 branches:u
959 branch-misses:u
20738 bus-cycles:u
110 faults:u
1204 r203
0 cs

# Run 799
873899 instructions:u
698571 cycles:u
1542 cache-references:u
3 cache-misses:u
82700 branches:u
1016 branch-misses:u
20559 bus-cycles:u
110 faults:u
1282 r203
0 cs

# Run 800
873897 instructions:u
698865 cycles:u
1484 cache-references:u
0 cache-misses:u
82699 branches:u
1008 branch-misses:u
20548 bus-cycles:u
110 faults:u
1322 r203
0 cs

# Run 801
873898 instructions:u
699120 cycles:u
1582 cache-references:u
0 cache-misses:u
82699 branches:u
1001 branch-misses:u
20573 bus-cycles:u
110 faults:u
1257 r203
0 cs

# Run 802
873898 instructions:u
699152 cycles:u
1557 cache-references:u
0 cache-misses:u
82699 branches:u
999 branch-misses:u
20565 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 803
873899 instructions:u
706020 cycles:u
1717 cache-references:u
6 cache-misses:u
82700 branches:u
1018 branch-misses:u
20777 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 804
873789 instructions:u
700389 cycles:u
1523 cache-references:u
0 cache-misses:u
82700 branches:u
1053 branch-misses:u
20598 bus-cycles:u
110 faults:u
1266 r203
0 cs

# Run 805
873899 instructions:u
698785 cycles:u
1496 cache-references:u
0 cache-misses:u
82700 branches:u
1010 branch-misses:u
20552 bus-cycles:u
110 faults:u
1285 r203
0 cs

# Run 806
873899 instructions:u
698426 cycles:u
1502 cache-references:u
1 cache-misses:u
82700 branches:u
995 branch-misses:u
20555 bus-cycles:u
110 faults:u
1295 r203
0 cs

# Run 807
873898 instructions:u
699390 cycles:u
1523 cache-references:u
1 cache-misses:u
82699 branches:u
1011 branch-misses:u
20575 bus-cycles:u
110 faults:u
1237 r203
0 cs

# Run 808
873908 instructions:u
698850 cycles:u
1521 cache-references:u
2 cache-misses:u
82701 branches:u
984 branch-misses:u
20557 bus-cycles:u
110 faults:u
1297 r203
0 cs

# Run 809
873914 instructions:u
698204 cycles:u
1482 cache-references:u
2 cache-misses:u
82703 branches:u
1022 branch-misses:u
20535 bus-cycles:u
110 faults:u
1309 r203
0 cs

# Run 810
873916 instructions:u
697943 cycles:u
1528 cache-references:u
0 cache-misses:u
82704 branches:u
995 branch-misses:u
20529 bus-cycles:u
110 faults:u
1257 r203
0 cs

# Run 811
873915 instructions:u
699475 cycles:u
1531 cache-references:u
2 cache-misses:u
82703 branches:u
1018 branch-misses:u
20573 bus-cycles:u
110 faults:u
1242 r203
0 cs

# Run 812
873916 instructions:u
713654 cycles:u
1642 cache-references:u
42 cache-misses:u
82704 branches:u
1098 branch-misses:u
20991 bus-cycles:u
110 faults:u
1294 r203
0 cs

# Run 813
873915 instructions:u
702256 cycles:u
1552 cache-references:u
1 cache-misses:u
82703 branches:u
860 branch-misses:u
20653 bus-cycles:u
110 faults:u
1282 r203
0 cs

# Run 814
873916 instructions:u
703292 cycles:u
1627 cache-references:u
7 cache-misses:u
82704 branches:u
800 branch-misses:u
20697 bus-cycles:u
110 faults:u
1191 r203
0 cs

# Run 815
873899 instructions:u
699326 cycles:u
1540 cache-references:u
0 cache-misses:u
82700 branches:u
1015 branch-misses:u
20577 bus-cycles:u
110 faults:u
1292 r203
0 cs

# Run 816
873899 instructions:u
700757 cycles:u
1586 cache-references:u
1 cache-misses:u
82700 branches:u
1067 branch-misses:u
20618 bus-cycles:u
110 faults:u
1263 r203
0 cs

# Run 817
873899 instructions:u
699968 cycles:u
1586 cache-references:u
3 cache-misses:u
82700 branches:u
1028 branch-misses:u
20600 bus-cycles:u
110 faults:u
1251 r203
0 cs

# Run 818
873898 instructions:u
699313 cycles:u
1542 cache-references:u
4 cache-misses:u
82699 branches:u
1017 branch-misses:u
20574 bus-cycles:u
110 faults:u
1277 r203
0 cs

# Run 819
873899 instructions:u
698534 cycles:u
1485 cache-references:u
0 cache-misses:u
82700 branches:u
1006 branch-misses:u
20547 bus-cycles:u
110 faults:u
1283 r203
0 cs

# Run 820
873898 instructions:u
699379 cycles:u
1551 cache-references:u
1 cache-misses:u
82699 branches:u
1014 branch-misses:u
20575 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 821
873898 instructions:u
699161 cycles:u
1515 cache-references:u
1 cache-misses:u
82699 branches:u
1028 branch-misses:u
20572 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 822
873898 instructions:u
720894 cycles:u
1472 cache-references:u
3 cache-misses:u
82699 branches:u
977 branch-misses:u
21202 bus-cycles:u
110 faults:u
1300 r203
0 cs

# Run 823
873898 instructions:u
700425 cycles:u
1555 cache-references:u
2 cache-misses:u
82699 branches:u
1084 branch-misses:u
20604 bus-cycles:u
110 faults:u
1191 r203
0 cs

# Run 824
873909 instructions:u
698338 cycles:u
1560 cache-references:u
1 cache-misses:u
82701 branches:u
965 branch-misses:u
20547 bus-cycles:u
110 faults:u
1288 r203
0 cs

# Run 825
873916 instructions:u
698707 cycles:u
1526 cache-references:u
1 cache-misses:u
82704 branches:u
1027 branch-misses:u
20553 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 826
873916 instructions:u
700343 cycles:u
1565 cache-references:u
0 cache-misses:u
82704 branches:u
1022 branch-misses:u
20609 bus-cycles:u
110 faults:u
1285 r203
0 cs

# Run 827
873915 instructions:u
698641 cycles:u
1502 cache-references:u
1 cache-misses:u
82703 branches:u
993 branch-misses:u
20560 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 828
873916 instructions:u
698308 cycles:u
1533 cache-references:u
0 cache-misses:u
82704 branches:u
998 branch-misses:u
20536 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 829
873914 instructions:u
699060 cycles:u
1536 cache-references:u
0 cache-misses:u
82703 branches:u
1017 branch-misses:u
20567 bus-cycles:u
110 faults:u
1279 r203
0 cs

# Run 830
873916 instructions:u
698273 cycles:u
1508 cache-references:u
0 cache-misses:u
82704 branches:u
1005 branch-misses:u
20543 bus-cycles:u
110 faults:u
1284 r203
0 cs

# Run 831
873899 instructions:u
699299 cycles:u
1542 cache-references:u
3 cache-misses:u
82700 branches:u
1010 branch-misses:u
20567 bus-cycles:u
110 faults:u
1290 r203
0 cs

# Run 832
873899 instructions:u
698954 cycles:u
1521 cache-references:u
1 cache-misses:u
82700 branches:u
1014 branch-misses:u
20562 bus-cycles:u
110 faults:u
1261 r203
0 cs

# Run 833
873898 instructions:u
698747 cycles:u
1570 cache-references:u
1 cache-misses:u
82699 branches:u
1010 branch-misses:u
20551 bus-cycles:u
110 faults:u
1267 r203
0 cs

# Run 834
873897 instructions:u
699774 cycles:u
1658 cache-references:u
1 cache-misses:u
82699 branches:u
1029 branch-misses:u
20595 bus-cycles:u
110 faults:u
1287 r203
0 cs

# Run 835
873897 instructions:u
699002 cycles:u
1507 cache-references:u
1 cache-misses:u
82699 branches:u
1009 branch-misses:u
20569 bus-cycles:u
110 faults:u
1196 r203
0 cs

# Run 836
873898 instructions:u
697894 cycles:u
1548 cache-references:u
0 cache-misses:u
82699 branches:u
972 branch-misses:u
20533 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 837
873898 instructions:u
700040 cycles:u
1523 cache-references:u
4 cache-misses:u
82699 branches:u
1005 branch-misses:u
20587 bus-cycles:u
110 faults:u
1279 r203
0 cs

# Run 838
873898 instructions:u
699244 cycles:u
1541 cache-references:u
4 cache-misses:u
82699 branches:u
993 branch-misses:u
20567 bus-cycles:u
110 faults:u
1267 r203
0 cs

# Run 839
873898 instructions:u
698209 cycles:u
1562 cache-references:u
0 cache-misses:u
82699 branches:u
998 branch-misses:u
20545 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 840
873908 instructions:u
698955 cycles:u
1525 cache-references:u
0 cache-misses:u
82701 branches:u
1042 branch-misses:u
20562 bus-cycles:u
110 faults:u
1257 r203
0 cs

# Run 841
873915 instructions:u
698435 cycles:u
1508 cache-references:u
0 cache-misses:u
82703 branches:u
947 branch-misses:u
20551 bus-cycles:u
110 faults:u
1242 r203
0 cs

# Run 842
873916 instructions:u
699468 cycles:u
1534 cache-references:u
1 cache-misses:u
82704 branches:u
1059 branch-misses:u
20587 bus-cycles:u
110 faults:u
1260 r203
0 cs

# Run 843
873915 instructions:u
698652 cycles:u
1546 cache-references:u
0 cache-misses:u
82703 branches:u
975 branch-misses:u
20563 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 844
873916 instructions:u
698744 cycles:u
1533 cache-references:u
4 cache-misses:u
82704 branches:u
994 branch-misses:u
20554 bus-cycles:u
110 faults:u
1279 r203
0 cs

# Run 845
873916 instructions:u
699244 cycles:u
1599 cache-references:u
0 cache-misses:u
82704 branches:u
968 branch-misses:u
20566 bus-cycles:u
110 faults:u
1282 r203
0 cs

# Run 846
873915 instructions:u
698134 cycles:u
1500 cache-references:u
1 cache-misses:u
82703 branches:u
1005 branch-misses:u
20538 bus-cycles:u
110 faults:u
1275 r203
0 cs

# Run 847
873898 instructions:u
698862 cycles:u
1548 cache-references:u
1 cache-misses:u
82700 branches:u
999 branch-misses:u
20563 bus-cycles:u
110 faults:u
1293 r203
0 cs

# Run 848
873898 instructions:u
699876 cycles:u
1550 cache-references:u
2 cache-misses:u
82699 branches:u
1018 branch-misses:u
20594 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 849
873898 instructions:u
699546 cycles:u
1550 cache-references:u
3 cache-misses:u
82699 branches:u
1041 branch-misses:u
20585 bus-cycles:u
110 faults:u
1285 r203
0 cs

# Run 850
873899 instructions:u
698647 cycles:u
1528 cache-references:u
2 cache-misses:u
82700 branches:u
1003 branch-misses:u
20556 bus-cycles:u
110 faults:u
1265 r203
0 cs

# Run 851
873898 instructions:u
698450 cycles:u
1550 cache-references:u
1 cache-misses:u
82699 branches:u
1027 branch-misses:u
20543 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 852
873901 instructions:u
699613 cycles:u
1489 cache-references:u
0 cache-misses:u
82701 branches:u
1010 branch-misses:u
20584 bus-cycles:u
110 faults:u
1297 r203
0 cs

# Run 853
873899 instructions:u
698852 cycles:u
1543 cache-references:u
0 cache-misses:u
82700 branches:u
1023 branch-misses:u
20555 bus-cycles:u
110 faults:u
1281 r203
0 cs

# Run 854
873899 instructions:u
707663 cycles:u
1593 cache-references:u
6 cache-misses:u
82700 branches:u
1129 branch-misses:u
20819 bus-cycles:u
110 faults:u
1300 r203
0 cs

# Run 855
873899 instructions:u
698438 cycles:u
1500 cache-references:u
2 cache-misses:u
82700 branches:u
1014 branch-misses:u
20545 bus-cycles:u
110 faults:u
1279 r203
0 cs

# Run 856
873909 instructions:u
699358 cycles:u
1573 cache-references:u
0 cache-misses:u
82701 branches:u
1013 branch-misses:u
20570 bus-cycles:u
110 faults:u
1225 r203
0 cs

# Run 857
873915 instructions:u
699977 cycles:u
1593 cache-references:u
1 cache-misses:u
82704 branches:u
1027 branch-misses:u
20592 bus-cycles:u
110 faults:u
1230 r203
0 cs

# Run 858
873916 instructions:u
698273 cycles:u
1523 cache-references:u
1 cache-misses:u
82704 branches:u
1001 branch-misses:u
20547 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 859
873914 instructions:u
703669 cycles:u
1562 cache-references:u
3 cache-misses:u
82703 branches:u
949 branch-misses:u
20702 bus-cycles:u
110 faults:u
1308 r203
0 cs

# Run 860
873915 instructions:u
699232 cycles:u
1562 cache-references:u
3 cache-misses:u
82703 branches:u
1021 branch-misses:u
20577 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 861
873918 instructions:u
699737 cycles:u
1546 cache-references:u
0 cache-misses:u
82705 branches:u
1019 branch-misses:u
20580 bus-cycles:u
110 faults:u
1410 r203
0 cs

# Run 862
873916 instructions:u
698407 cycles:u
1508 cache-references:u
0 cache-misses:u
82704 branches:u
1013 branch-misses:u
20549 bus-cycles:u
110 faults:u
1298 r203
0 cs

# Run 863
873898 instructions:u
698711 cycles:u
1564 cache-references:u
3 cache-misses:u
82699 branches:u
998 branch-misses:u
20555 bus-cycles:u
110 faults:u
1267 r203
0 cs

# Run 864
873897 instructions:u
699530 cycles:u
1567 cache-references:u
10 cache-misses:u
82699 branches:u
993 branch-misses:u
20578 bus-cycles:u
110 faults:u
1283 r203
0 cs

# Run 865
873899 instructions:u
699715 cycles:u
1512 cache-references:u
5 cache-misses:u
82700 branches:u
1040 branch-misses:u
20578 bus-cycles:u
110 faults:u
1274 r203
0 cs

# Run 866
873898 instructions:u
699134 cycles:u
1561 cache-references:u
2 cache-misses:u
82700 branches:u
996 branch-misses:u
20564 bus-cycles:u
110 faults:u
1284 r203
0 cs

# Run 867
873899 instructions:u
699354 cycles:u
1527 cache-references:u
0 cache-misses:u
82700 branches:u
1013 branch-misses:u
20577 bus-cycles:u
110 faults:u
1284 r203
0 cs

# Run 868
873898 instructions:u
698506 cycles:u
1532 cache-references:u
6 cache-misses:u
82699 branches:u
1046 branch-misses:u
20545 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 869
873898 instructions:u
699584 cycles:u
1603 cache-references:u
0 cache-misses:u
82699 branches:u
1042 branch-misses:u
20582 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 870
873898 instructions:u
697680 cycles:u
1557 cache-references:u
0 cache-misses:u
82700 branches:u
996 branch-misses:u
20529 bus-cycles:u
110 faults:u
1262 r203
0 cs

# Run 871
873899 instructions:u
698407 cycles:u
1566 cache-references:u
0 cache-misses:u
82700 branches:u
1005 branch-misses:u
20542 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 872
873909 instructions:u
699077 cycles:u
1554 cache-references:u
2 cache-misses:u
82701 branches:u
1015 branch-misses:u
20566 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 873
873915 instructions:u
738632 cycles:u
1583 cache-references:u
0 cache-misses:u
82703 branches:u
1007 branch-misses:u
21729 bus-cycles:u
110 faults:u
1279 r203
0 cs

# Run 874
873916 instructions:u
699372 cycles:u
1580 cache-references:u
1 cache-misses:u
82704 branches:u
1026 branch-misses:u
20568 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 875
873915 instructions:u
698669 cycles:u
1579 cache-references:u
0 cache-misses:u
82703 branches:u
1014 branch-misses:u
20555 bus-cycles:u
110 faults:u
1246 r203
0 cs

# Run 876
873916 instructions:u
700265 cycles:u
1541 cache-references:u
1 cache-misses:u
82704 branches:u
1023 branch-misses:u
20592 bus-cycles:u
110 faults:u
1277 r203
0 cs

# Run 877
873915 instructions:u
699748 cycles:u
1559 cache-references:u
0 cache-misses:u
82703 branches:u
1063 branch-misses:u
20583 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 878
873916 instructions:u
700159 cycles:u
1521 cache-references:u
0 cache-misses:u
82704 branches:u
1077 branch-misses:u
20594 bus-cycles:u
110 faults:u
1183 r203
0 cs

# Run 879
873900 instructions:u
699105 cycles:u
1595 cache-references:u
0 cache-misses:u
82700 branches:u
1004 branch-misses:u
20564 bus-cycles:u
110 faults:u
1493 r203
1 cs

# Run 880
873899 instructions:u
699621 cycles:u
1623 cache-references:u
0 cache-misses:u
82700 branches:u
1024 branch-misses:u
20584 bus-cycles:u
110 faults:u
1213 r203
0 cs

# Run 881
873899 instructions:u
741986 cycles:u
1600 cache-references:u
0 cache-misses:u
82700 branches:u
1016 branch-misses:u
21841 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 882
873899 instructions:u
699265 cycles:u
1495 cache-references:u
7 cache-misses:u
82700 branches:u
985 branch-misses:u
20566 bus-cycles:u
110 faults:u
1261 r203
0 cs

# Run 883
873898 instructions:u
697982 cycles:u
1562 cache-references:u
0 cache-misses:u
82700 branches:u
974 branch-misses:u
20532 bus-cycles:u
110 faults:u
1260 r203
0 cs

# Run 884
873899 instructions:u
699013 cycles:u
1580 cache-references:u
2 cache-misses:u
82700 branches:u
980 branch-misses:u
20557 bus-cycles:u
110 faults:u
1263 r203
0 cs

# Run 885
873898 instructions:u
698745 cycles:u
1549 cache-references:u
2 cache-misses:u
82700 branches:u
1002 branch-misses:u
20562 bus-cycles:u
110 faults:u
1253 r203
0 cs

# Run 886
873899 instructions:u
698203 cycles:u
1577 cache-references:u
0 cache-misses:u
82700 branches:u
1013 branch-misses:u
20539 bus-cycles:u
110 faults:u
1271 r203
0 cs

# Run 887
873899 instructions:u
699943 cycles:u
1492 cache-references:u
3 cache-misses:u
82700 branches:u
1034 branch-misses:u
20589 bus-cycles:u
110 faults:u
1240 r203
0 cs

# Run 888
873909 instructions:u
699337 cycles:u
1499 cache-references:u
0 cache-misses:u
82701 branches:u
969 branch-misses:u
20569 bus-cycles:u
110 faults:u
1506 r203
1 cs

# Run 889
873915 instructions:u
699761 cycles:u
1584 cache-references:u
0 cache-misses:u
82703 branches:u
1002 branch-misses:u
20585 bus-cycles:u
110 faults:u
1256 r203
0 cs

# Run 890
873914 instructions:u
700080 cycles:u
1535 cache-references:u
3 cache-misses:u
82703 branches:u
1064 branch-misses:u
20593 bus-cycles:u
110 faults:u
1266 r203
0 cs

# Run 891
873915 instructions:u
698391 cycles:u
1500 cache-references:u
0 cache-misses:u
82704 branches:u
1024 branch-misses:u
20549 bus-cycles:u
110 faults:u
1268 r203
0 cs

# Run 892
873915 instructions:u
705885 cycles:u
1638 cache-references:u
2 cache-misses:u
82703 branches:u
952 branch-misses:u
20766 bus-cycles:u
110 faults:u
1307 r203
0 cs

# Run 893
873915 instructions:u
699022 cycles:u
1547 cache-references:u
1 cache-misses:u
82703 branches:u
1027 branch-misses:u
20562 bus-cycles:u
110 faults:u
1285 r203
0 cs

# Run 894
873916 instructions:u
699361 cycles:u
1539 cache-references:u
1 cache-misses:u
82704 branches:u
1038 branch-misses:u
20567 bus-cycles:u
110 faults:u
1268 r203
0 cs

# Run 895
873898 instructions:u
698133 cycles:u
1530 cache-references:u
0 cache-misses:u
82699 branches:u
980 branch-misses:u
20537 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 896
873899 instructions:u
706778 cycles:u
1603 cache-references:u
4 cache-misses:u
82700 branches:u
1062 branch-misses:u
20779 bus-cycles:u
110 faults:u
1191 r203
0 cs

# Run 897
873900 instructions:u
